permit,streetname,from_st,to_st
14TOC-3676,QUINTARA ST,24TH AVE,25TH AVE
14TOC-3676,QUINTARA ST,25TH AVE,26TH AVE
14TOC-3676,QUINTARA ST,26TH AVE,27TH AVE
14TOC-3676,QUINTARA ST,27TH AVE,28TH AVE
14TOC-3676,QUINTARA ST,28TH AVE,29TH AVE
14TOC-3676,QUINTARA ST,20TH AVE,Intersection
14TOC-3676,QUINTARA ST,22ND AVE,Intersection
14TOC-3676,QUINTARA ST,21ST AVE,Intersection
14TOC-3676,QUINTARA ST,24TH AVE,Intersection
14TOC-3676,QUINTARA ST,23RD AVE,Intersection
14TOC-3676,QUINTARA ST,25TH AVE,Intersection
14TOC-3676,QUINTARA ST,26TH AVE,Intersection
14TOC-3676,QUINTARA ST,27TH AVE,Intersection
14TOC-3676,QUINTARA ST,28TH AVE,Intersection
14TOC-3691,20TH AVE,QUINTARA ST,RIVERA ST
14TOC-3691,20TH AVE,RIVERA ST,SANTIAGO ST
14TOC-3691,20TH AVE,SANTIAGO ST,TARAVAL ST
14TOC-3691,RIVERA ST,20TH AVE,Intersection
14TOC-3691,SANTIAGO ST,20TH AVE,Intersection
14TOC-3805,21ST AVE,IRVING ST,JUDAH ST
14TOC-3805,21ST AVE,JUDAH ST,KIRKHAM ST
14TOC-3805,21ST AVE,KIRKHAM ST,LAWTON ST
14TOC-3805,21ST AVE,LAWTON ST,MORAGA ST
14TOC-3805,21ST AVE,MORAGA ST,NORIEGA ST
14TOC-3805,21ST AVE,NORIEGA ST,ORTEGA ST
14TOC-3805,21ST AVE,ORTEGA ST,PACHECO ST
14TOC-3805,21ST AVE,PACHECO ST,QUINTARA ST
14TOC-3805,21ST AVE,QUINTARA ST,RIVERA ST
14TOC-3805,21ST AVE,RIVERA ST,SANTIAGO ST
14TOC-3805,21ST AVE,SANTIAGO ST,TARAVAL ST
14TOC-3805,JUDAH ST,21ST AVE,Intersection
14TOC-3805,KIRKHAM ST,20TH AVE,Intersection
14TOC-3805,KIRKHAM ST,21ST AVE,Intersection
14TOC-3805,KIRKHAM ST,22ND AVE,Intersection
14TOC-3805,KIRKHAM ST,23RD AVE,Intersection
14TOC-3805,KIRKHAM ST,24TH AVE,Intersection
14TOC-3805,KIRKHAM ST,25TH AVE,Intersection
14TOC-3805,KIRKHAM ST,26TH AVE,Intersection
14TOC-3805,KIRKHAM ST,27TH AVE,Intersection
14TOC-3805,KIRKHAM ST,28TH AVE,Intersection
14TOC-3805,KIRKHAM ST,20TH AVE,21ST AVE
14TOC-3805,KIRKHAM ST,21ST AVE,22ND AVE
14TOC-3805,KIRKHAM ST,22ND AVE,23RD AVE
14TOC-3805,KIRKHAM ST,23RD AVE,24TH AVE
14TOC-3805,KIRKHAM ST,24TH AVE,25TH AVE
14TOC-3805,KIRKHAM ST,25TH AVE,26TH AVE
14TOC-3805,KIRKHAM ST,26TH AVE,27TH AVE
14TOC-3805,KIRKHAM ST,27TH AVE,28TH AVE
14TOC-3805,KIRKHAM ST,28TH AVE,29TH AVE
14TOC-3805,LAWTON ST,19TH AVE,Intersection
14TOC-3805,LAWTON ST,20TH AVE,Intersection
14TOC-3805,LAWTON ST,21ST AVE,Intersection
14TOC-3805,LAWTON ST,18TH AVE,19TH AVE
14TOC-3805,LAWTON ST,19TH AVE,20TH AVE
14TOC-3805,MORAGA ST,21ST AVE,Intersection
14TOC-3805,NORIEGA ST,21ST AVE,Intersection
14TOC-3805,ORTEGA ST,21ST AVE,Intersection
14TOC-3805,PACHECO ST,21ST AVE,Intersection
14TOC-3805,QUINTARA ST,19TH AVE,20TH AVE
14TOC-3805,QUINTARA ST,20TH AVE,21ST AVE
14TOC-3805,QUINTARA ST,21ST AVE,22ND AVE
14TOC-3805,QUINTARA ST,22ND AVE,23RD AVE
14TOC-3805,QUINTARA ST,23RD AVE,24TH AVE
14TOC-3805,QUINTARA ST,24TH AVE,25TH AVE
14TOC-3805,QUINTARA ST,25TH AVE,26TH AVE
14TOC-3805,QUINTARA ST,26TH AVE,27TH AVE
14TOC-3805,QUINTARA ST,27TH AVE,28TH AVE
14TOC-3805,QUINTARA ST,20TH AVE,Intersection
14TOC-3805,QUINTARA ST,22ND AVE,Intersection
14TOC-3805,QUINTARA ST,21ST AVE,Intersection
14TOC-3805,QUINTARA ST,24TH AVE,Intersection
14TOC-3805,QUINTARA ST,23RD AVE,Intersection
14TOC-3805,QUINTARA ST,25TH AVE,Intersection
14TOC-3805,QUINTARA ST,26TH AVE,Intersection
14TOC-3805,QUINTARA ST,27TH AVE,Intersection
14TOC-3805,QUINTARA ST,28TH AVE,Intersection
14TOC-3805,RIVERA ST,21ST AVE,Intersection
14TOC-3805,SANTIAGO ST,21ST AVE,Intersection
14TOC-3808,20TH AVE,LINCOLN WAY,IRVING ST
14TOC-3808,20TH AVE,IRVING ST,JUDAH ST
14TOC-3808,20TH AVE,JUDAH ST,KIRKHAM ST
14TOC-3808,20TH AVE,KIRKHAM ST,LAWTON ST
14TOC-3808,20TH AVE,LAWTON ST,MORAGA ST
14TOC-3808,20TH AVE,MORAGA ST,NORIEGA ST
14TOC-3808,20TH AVE,NORIEGA ST,ORTEGA ST
14TOC-3808,20TH AVE,ORTEGA ST,PACHECO ST
14TOC-3808,20TH AVE,PACHECO ST,QUINTARA ST
14TOC-3808,20TH AVE,QUINTARA ST,RIVERA ST
14TOC-3808,20TH AVE,RIVERA ST,SANTIAGO ST
14TOC-3808,21ST AVE,LINCOLN WAY,IRVING ST
14TOC-3808,21ST AVE,IRVING ST,JUDAH ST
14TOC-3808,21ST AVE,JUDAH ST,KIRKHAM ST
14TOC-3808,21ST AVE,KIRKHAM ST,LAWTON ST
14TOC-3808,21ST AVE,LAWTON ST,MORAGA ST
14TOC-3808,21ST AVE,MORAGA ST,NORIEGA ST
14TOC-3808,21ST AVE,NORIEGA ST,ORTEGA ST
14TOC-3808,21ST AVE,ORTEGA ST,PACHECO ST
14TOC-3808,21ST AVE,PACHECO ST,QUINTARA ST
14TOC-3808,21ST AVE,QUINTARA ST,RIVERA ST
14TOC-3808,21ST AVE,RIVERA ST,SANTIAGO ST
14TOC-3808,21ST AVE,SANTIAGO ST,TARAVAL ST
14TOC-3808,IRVING ST,20TH AVE,Intersection
14TOC-3808,IRVING ST,21ST AVE,Intersection
14TOC-3808,JUDAH ST,20TH AVE,Intersection
14TOC-3808,JUDAH ST,21ST AVE,Intersection
14TOC-3808,KIRKHAM ST,20TH AVE,Intersection
14TOC-3808,KIRKHAM ST,21ST AVE,Intersection
14TOC-3808,KIRKHAM ST,22ND AVE,Intersection
14TOC-3808,KIRKHAM ST,23RD AVE,Intersection
14TOC-3808,KIRKHAM ST,24TH AVE,Intersection
14TOC-3808,KIRKHAM ST,25TH AVE,Intersection
14TOC-3808,KIRKHAM ST,26TH AVE,Intersection
14TOC-3808,KIRKHAM ST,27TH AVE,Intersection
14TOC-3808,KIRKHAM ST,28TH AVE,Intersection
14TOC-3808,KIRKHAM ST,20TH AVE,21ST AVE
14TOC-3808,KIRKHAM ST,21ST AVE,22ND AVE
14TOC-3808,KIRKHAM ST,22ND AVE,23RD AVE
14TOC-3808,KIRKHAM ST,23RD AVE,24TH AVE
14TOC-3808,KIRKHAM ST,24TH AVE,25TH AVE
14TOC-3808,KIRKHAM ST,25TH AVE,26TH AVE
14TOC-3808,KIRKHAM ST,26TH AVE,27TH AVE
14TOC-3808,KIRKHAM ST,27TH AVE,28TH AVE
14TOC-3808,KIRKHAM ST,28TH AVE,29TH AVE
14TOC-3808,LAWTON ST,19TH AVE,Intersection
14TOC-3808,LAWTON ST,20TH AVE,Intersection
14TOC-3808,LAWTON ST,21ST AVE,Intersection
14TOC-3808,LAWTON ST,18TH AVE,19TH AVE
14TOC-3808,LAWTON ST,19TH AVE,20TH AVE
14TOC-3808,MORAGA ST,20TH AVE,Intersection
14TOC-3808,MORAGA ST,21ST AVE,Intersection
14TOC-3808,NORIEGA ST,20TH AVE,Intersection
14TOC-3808,NORIEGA ST,21ST AVE,Intersection
14TOC-3808,ORTEGA ST,20TH AVE,Intersection
14TOC-3808,ORTEGA ST,21ST AVE,Intersection
14TOC-3808,PACHECO ST,20TH AVE,Intersection
14TOC-3808,PACHECO ST,21ST AVE,Intersection
14TOC-3808,QUINTARA ST,20TH AVE,21ST AVE
14TOC-3808,QUINTARA ST,21ST AVE,22ND AVE
14TOC-3808,QUINTARA ST,22ND AVE,23RD AVE
14TOC-3808,QUINTARA ST,23RD AVE,24TH AVE
14TOC-3808,QUINTARA ST,24TH AVE,25TH AVE
14TOC-3808,QUINTARA ST,25TH AVE,26TH AVE
14TOC-3808,QUINTARA ST,26TH AVE,27TH AVE
14TOC-3808,QUINTARA ST,27TH AVE,28TH AVE
14TOC-3808,QUINTARA ST,28TH AVE,29TH AVE
14TOC-3808,QUINTARA ST,20TH AVE,Intersection
14TOC-3808,QUINTARA ST,22ND AVE,Intersection
14TOC-3808,QUINTARA ST,21ST AVE,Intersection
14TOC-3808,QUINTARA ST,24TH AVE,Intersection
14TOC-3808,QUINTARA ST,23RD AVE,Intersection
14TOC-3808,QUINTARA ST,25TH AVE,Intersection
14TOC-3808,QUINTARA ST,26TH AVE,Intersection
14TOC-3808,QUINTARA ST,27TH AVE,Intersection
14TOC-3808,QUINTARA ST,28TH AVE,Intersection
14TOC-3808,RIVERA ST,20TH AVE,Intersection
14TOC-3808,RIVERA ST,21ST AVE,Intersection
14TOC-3808,SANTIAGO ST,20TH AVE,Intersection
14TOC-3808,SANTIAGO ST,21ST AVE,Intersection
14TOC-3811,21ST AVE,LINCOLN WAY,IRVING ST
14TOC-3811,21ST AVE,IRVING ST,JUDAH ST
14TOC-3811,21ST AVE,JUDAH ST,KIRKHAM ST
14TOC-3811,21ST AVE,KIRKHAM ST,LAWTON ST
14TOC-3811,21ST AVE,LAWTON ST,MORAGA ST
14TOC-3811,21ST AVE,MORAGA ST,NORIEGA ST
14TOC-3811,21ST AVE,NORIEGA ST,ORTEGA ST
14TOC-3811,21ST AVE,ORTEGA ST,PACHECO ST
14TOC-3811,21ST AVE,PACHECO ST,QUINTARA ST
14TOC-3811,21ST AVE,QUINTARA ST,RIVERA ST
14TOC-3811,21ST AVE,RIVERA ST,SANTIAGO ST
14TOC-3811,21ST AVE,SANTIAGO ST,TARAVAL ST
14TOC-3811,IRVING ST,21ST AVE,Intersection
14TOC-3811,JUDAH ST,21ST AVE,Intersection
14TOC-3811,KIRKHAM ST,21ST AVE,Intersection
14TOC-3811,LAWTON ST,21ST AVE,Intersection
14TOC-3811,MORAGA ST,21ST AVE,Intersection
14TOC-3811,NORIEGA ST,21ST AVE,Intersection
14TOC-3811,ORTEGA ST,21ST AVE,Intersection
14TOC-3811,PACHECO ST,21ST AVE,Intersection
14TOC-3811,QUINTARA ST,21ST AVE,Intersection
14TOC-3811,RIVERA ST,21ST AVE,Intersection
14TOC-3811,SANTIAGO ST,21ST AVE,Intersection
14TOC-3835,KIRKHAM ST,19TH AVE,20TH AVE
15TOC-0090,KIRKHAM ST,20TH AVE,Intersection
15TOC-0412,20TH AVE,LINCOLN WAY,IRVING ST
15TOC-0412,20TH AVE,IRVING ST,JUDAH ST
15TOC-0412,20TH AVE,JUDAH ST,KIRKHAM ST
15TOC-0412,20TH AVE,KIRKHAM ST,LAWTON ST
15TOC-0412,20TH AVE,LAWTON ST,MORAGA ST
15TOC-0412,20TH AVE,MORAGA ST,NORIEGA ST
15TOC-0412,20TH AVE,NORIEGA ST,ORTEGA ST
15TOC-0412,20TH AVE,ORTEGA ST,PACHECO ST
15TOC-0412,20TH AVE,PACHECO ST,QUINTARA ST
15TOC-0412,20TH AVE,QUINTARA ST,RIVERA ST
15TOC-0412,20TH AVE,RIVERA ST,SANTIAGO ST
15TOC-0412,20TH AVE,SANTIAGO ST,TARAVAL ST
15TOC-0412,21ST AVE,LINCOLN WAY,IRVING ST
15TOC-0412,21ST AVE,IRVING ST,JUDAH ST
15TOC-0412,21ST AVE,JUDAH ST,KIRKHAM ST
15TOC-0412,21ST AVE,KIRKHAM ST,LAWTON ST
15TOC-0412,21ST AVE,LAWTON ST,MORAGA ST
15TOC-0412,21ST AVE,MORAGA ST,NORIEGA ST
15TOC-0412,21ST AVE,NORIEGA ST,ORTEGA ST
15TOC-0412,21ST AVE,ORTEGA ST,PACHECO ST
15TOC-0412,21ST AVE,PACHECO ST,QUINTARA ST
15TOC-0412,21ST AVE,QUINTARA ST,RIVERA ST
15TOC-0412,21ST AVE,RIVERA ST,SANTIAGO ST
15TOC-0412,21ST AVE,SANTIAGO ST,TARAVAL ST
15TOC-0412,IRVING ST,20TH AVE,Intersection
15TOC-0412,IRVING ST,21ST AVE,Intersection
15TOC-0412,JUDAH ST,20TH AVE,Intersection
15TOC-0412,JUDAH ST,21ST AVE,Intersection
15TOC-0412,KIRKHAM ST,20TH AVE,Intersection
15TOC-0412,KIRKHAM ST,21ST AVE,Intersection
15TOC-0412,LAWTON ST,20TH AVE,Intersection
15TOC-0412,LAWTON ST,21ST AVE,Intersection
15TOC-0412,MORAGA ST,20TH AVE,Intersection
15TOC-0412,MORAGA ST,21ST AVE,Intersection
15TOC-0412,NORIEGA ST,20TH AVE,Intersection
15TOC-0412,NORIEGA ST,21ST AVE,Intersection
15TOC-0412,ORTEGA ST,20TH AVE,Intersection
15TOC-0412,ORTEGA ST,21ST AVE,Intersection
15TOC-0412,PACHECO ST,20TH AVE,Intersection
15TOC-0412,PACHECO ST,21ST AVE,Intersection
15TOC-0412,QUINTARA ST,20TH AVE,Intersection
15TOC-0412,QUINTARA ST,21ST AVE,Intersection
15TOC-0412,RIVERA ST,20TH AVE,Intersection
15TOC-0412,RIVERA ST,21ST AVE,Intersection
15TOC-0412,SANTIAGO ST,20TH AVE,Intersection
15TOC-0412,SANTIAGO ST,21ST AVE,Intersection
15TOC-2145,19TH AVE,KIRKHAM ST,LAWTON ST
15TOC-2145,KIRKHAM ST,19TH AVE,20TH AVE
15TOC-5384,22ND AVE,LINCOLN WAY,IRVING ST
15TOC-5384,22ND AVE,IRVING ST,JUDAH ST
15TOC-5384,22ND AVE,JUDAH ST,KIRKHAM ST
15TOC-5384,22ND AVE,KIRKHAM ST,LAWTON ST
15TOC-5384,22ND AVE,LAWTON ST,MORAGA ST
15TOC-5384,22ND AVE,MORAGA ST,NORIEGA ST
15TOC-5384,22ND AVE,NORIEGA ST,ORTEGA ST
15TOC-5384,22ND AVE,ORTEGA ST,PACHECO ST
15TOC-5384,22ND AVE,PACHECO ST,QUINTARA ST
15TOC-5384,22ND AVE,QUINTARA ST,RIVERA ST
15TOC-5384,22ND AVE,RIVERA ST,SANTIAGO ST
15TOC-5384,22ND AVE,SANTIAGO ST,TARAVAL ST
15TOC-5384,23RD AVE,LINCOLN WAY,IRVING ST
15TOC-5384,23RD AVE,IRVING ST,JUDAH ST
15TOC-5384,23RD AVE,JUDAH ST,KIRKHAM ST
15TOC-5384,23RD AVE,KIRKHAM ST,LAWTON ST
15TOC-5384,23RD AVE,LAWTON ST,MORAGA ST
15TOC-5384,23RD AVE,MORAGA ST,NORIEGA ST
15TOC-5384,23RD AVE,NORIEGA ST,ORTEGA ST
15TOC-5384,23RD AVE,ORTEGA ST,PACHECO ST
15TOC-5384,23RD AVE,PACHECO ST,QUINTARA ST
15TOC-5384,24TH AVE,LINCOLN WAY,IRVING ST
15TOC-5384,24TH AVE,IRVING ST,JUDAH ST
15TOC-5384,24TH AVE,JUDAH ST,KIRKHAM ST
15TOC-5384,24TH AVE,KIRKHAM ST,LAWTON ST
15TOC-5384,24TH AVE,LAWTON ST,MORAGA ST
15TOC-5384,24TH AVE,MORAGA ST,NORIEGA ST
15TOC-5384,24TH AVE,NORIEGA ST,ORTEGA ST
15TOC-5384,24TH AVE,ORTEGA ST,PACHECO ST
15TOC-5384,24TH AVE,PACHECO ST,QUINTARA ST
15TOC-5384,24TH AVE,QUINTARA ST,RIVERA ST
15TOC-5384,24TH AVE,RIVERA ST,SANTIAGO ST
15TOC-5384,24TH AVE,SANTIAGO ST,TARAVAL ST
15TOC-5384,25TH AVE,LINCOLN WAY,IRVING ST
15TOC-5384,25TH AVE,IRVING ST,JUDAH ST
15TOC-5384,25TH AVE,JUDAH ST,KIRKHAM ST
15TOC-5384,25TH AVE,KIRKHAM ST,LAWTON ST
15TOC-5384,25TH AVE,LAWTON ST,MORAGA ST
15TOC-5384,25TH AVE,MORAGA ST,NORIEGA ST
15TOC-5384,25TH AVE,NORIEGA ST,ORTEGA ST
15TOC-5384,26TH AVE,LINCOLN WAY,IRVING ST
15TOC-5384,26TH AVE,IRVING ST,JUDAH ST
15TOC-5384,26TH AVE,JUDAH ST,KIRKHAM ST
15TOC-5384,26TH AVE,KIRKHAM ST,LAWTON ST
15TOC-5384,26TH AVE,LAWTON ST,MORAGA ST
15TOC-5384,26TH AVE,MORAGA ST,NORIEGA ST
15TOC-5384,26TH AVE,NORIEGA ST,ORTEGA ST
15TOC-5384,27TH AVE,IRVING ST,JUDAH ST
15TOC-5384,27TH AVE,JUDAH ST,KIRKHAM ST
15TOC-5384,27TH AVE,KIRKHAM ST,LAWTON ST
15TOC-5384,27TH AVE,LAWTON ST,MORAGA ST
15TOC-5384,27TH AVE,MORAGA ST,NORIEGA ST
15TOC-5384,27TH AVE,NORIEGA ST,ORTEGA ST
15TOC-5384,28TH AVE,IRVING ST,JUDAH ST
15TOC-5384,28TH AVE,JUDAH ST,KIRKHAM ST
15TOC-5384,28TH AVE,KIRKHAM ST,LAWTON ST
15TOC-5384,28TH AVE,LAWTON ST,MORAGA ST
15TOC-5384,28TH AVE,MORAGA ST,NORIEGA ST
15TOC-5384,28TH AVE,NORIEGA ST,ORTEGA ST
15TOC-5384,28TH AVE,ORTEGA ST,PACHECO ST
15TOC-5384,28TH AVE,PACHECO ST,QUINTARA ST
15TOC-5384,28TH AVE,QUINTARA ST,RIVERA ST
15TOC-5384,28TH AVE,RIVERA ST,SANTIAGO ST
15TOC-5384,28TH AVE,SANTIAGO ST,TARAVAL ST
15TOC-5384,IRVING ST,22ND AVE,Intersection
15TOC-5384,IRVING ST,23RD AVE,Intersection
15TOC-5384,IRVING ST,24TH AVE,Intersection
15TOC-5384,IRVING ST,25TH AVE,Intersection
15TOC-5384,IRVING ST,26TH AVE,Intersection
15TOC-5384,IRVING ST,27TH AVE,Intersection
15TOC-5384,IRVING ST,28TH AVE,Intersection
15TOC-5384,JUDAH ST,22ND AVE,Intersection
15TOC-5384,JUDAH ST,23RD AVE,Intersection
15TOC-5384,JUDAH ST,24TH AVE,Intersection
15TOC-5384,JUDAH ST,25TH AVE,Intersection
15TOC-5384,JUDAH ST,26TH AVE,Intersection
15TOC-5384,JUDAH ST,27TH AVE,Intersection
15TOC-5384,JUDAH ST,28TH AVE,Intersection
15TOC-5384,KIRKHAM ST,22ND AVE,Intersection
15TOC-5384,KIRKHAM ST,23RD AVE,Intersection
15TOC-5384,KIRKHAM ST,24TH AVE,Intersection
15TOC-5384,KIRKHAM ST,25TH AVE,Intersection
15TOC-5384,KIRKHAM ST,26TH AVE,Intersection
15TOC-5384,KIRKHAM ST,27TH AVE,Intersection
15TOC-5384,KIRKHAM ST,28TH AVE,Intersection
15TOC-5384,LAWTON ST,22ND AVE,Intersection
15TOC-5384,LAWTON ST,23RD AVE,Intersection
15TOC-5384,LAWTON ST,24TH AVE,Intersection
15TOC-5384,LAWTON ST,25TH AVE,Intersection
15TOC-5384,LAWTON ST,26TH AVE,Intersection
15TOC-5384,LAWTON ST,27TH AVE,Intersection
15TOC-5384,LAWTON ST,28TH AVE,Intersection
15TOC-5384,MORAGA ST,22ND AVE,Intersection
15TOC-5384,MORAGA ST,23RD AVE,Intersection
15TOC-5384,MORAGA ST,24TH AVE,Intersection
15TOC-5384,MORAGA ST,25TH AVE,Intersection
15TOC-5384,MORAGA ST,26TH AVE,Intersection
15TOC-5384,MORAGA ST,27TH AVE,Intersection
15TOC-5384,MORAGA ST,28TH AVE,Intersection
15TOC-5384,NORIEGA ST,22ND AVE,Intersection
15TOC-5384,NORIEGA ST,23RD AVE,Intersection
15TOC-5384,NORIEGA ST,24TH AVE,Intersection
15TOC-5384,NORIEGA ST,25TH AVE,Intersection
15TOC-5384,NORIEGA ST,26TH AVE,Intersection
15TOC-5384,NORIEGA ST,27TH AVE,Intersection
15TOC-5384,NORIEGA ST,28TH AVE,Intersection
15TOC-5384,ORTEGA ST,22ND AVE,Intersection
15TOC-5384,ORTEGA ST,23RD AVE,Intersection
15TOC-5384,ORTEGA ST,24TH AVE,Intersection
15TOC-5384,ORTEGA ST,25TH AVE,Intersection
15TOC-5384,ORTEGA ST,26TH AVE,Intersection
15TOC-5384,ORTEGA ST,27TH AVE,Intersection
15TOC-5384,ORTEGA ST,28TH AVE,Intersection
15TOC-5384,PACHECO ST,22ND AVE,Intersection
15TOC-5384,PACHECO ST,23RD AVE,Intersection
15TOC-5384,PACHECO ST,24TH AVE,Intersection
15TOC-5384,PACHECO ST,28TH AVE,Intersection
15TOC-5384,QUINTARA ST,22ND AVE,Intersection
15TOC-5384,QUINTARA ST,24TH AVE,Intersection
15TOC-5384,QUINTARA ST,23RD AVE,Intersection
15TOC-5384,QUINTARA ST,28TH AVE,Intersection
15TOC-5384,RIVERA ST,22ND AVE,Intersection
15TOC-5384,RIVERA ST,24TH AVE,Intersection
15TOC-5384,RIVERA ST,28TH AVE,Intersection
15TOC-5384,SANTIAGO ST,22ND AVE,Intersection
15TOC-5384,SANTIAGO ST,24TH AVE,Intersection
15TOC-5384,SANTIAGO ST,28TH AVE,Intersection
15TOC-5485,22ND AVE,LINCOLN WAY,IRVING ST
15TOC-5485,22ND AVE,IRVING ST,JUDAH ST
15TOC-5485,22ND AVE,JUDAH ST,KIRKHAM ST
15TOC-5485,22ND AVE,KIRKHAM ST,LAWTON ST
15TOC-5485,22ND AVE,LAWTON ST,MORAGA ST
15TOC-5485,22ND AVE,MORAGA ST,NORIEGA ST
15TOC-5485,22ND AVE,NORIEGA ST,ORTEGA ST
15TOC-5485,22ND AVE,ORTEGA ST,PACHECO ST
15TOC-5485,22ND AVE,PACHECO ST,QUINTARA ST
15TOC-5485,22ND AVE,QUINTARA ST,RIVERA ST
15TOC-5485,22ND AVE,RIVERA ST,SANTIAGO ST
15TOC-5485,22ND AVE,SANTIAGO ST,TARAVAL ST
15TOC-5485,23RD AVE,LINCOLN WAY,IRVING ST
15TOC-5485,23RD AVE,IRVING ST,JUDAH ST
15TOC-5485,23RD AVE,JUDAH ST,KIRKHAM ST
15TOC-5485,23RD AVE,KIRKHAM ST,LAWTON ST
15TOC-5485,23RD AVE,LAWTON ST,MORAGA ST
15TOC-5485,23RD AVE,MORAGA ST,NORIEGA ST
15TOC-5485,23RD AVE,NORIEGA ST,ORTEGA ST
15TOC-5485,23RD AVE,ORTEGA ST,PACHECO ST
15TOC-5485,23RD AVE,PACHECO ST,QUINTARA ST
15TOC-5485,IRVING ST,22ND AVE,Intersection
15TOC-5485,IRVING ST,23RD AVE,Intersection
15TOC-5485,JUDAH ST,22ND AVE,Intersection
15TOC-5485,JUDAH ST,23RD AVE,Intersection
15TOC-5485,KIRKHAM ST,22ND AVE,Intersection
15TOC-5485,KIRKHAM ST,23RD AVE,Intersection
15TOC-5485,LAWTON ST,22ND AVE,Intersection
15TOC-5485,LAWTON ST,23RD AVE,Intersection
15TOC-5485,MORAGA ST,22ND AVE,Intersection
15TOC-5485,MORAGA ST,23RD AVE,Intersection
15TOC-5485,NORIEGA ST,22ND AVE,Intersection
15TOC-5485,NORIEGA ST,23RD AVE,Intersection
15TOC-5485,ORTEGA ST,22ND AVE,Intersection
15TOC-5485,ORTEGA ST,23RD AVE,Intersection
15TOC-5485,PACHECO ST,22ND AVE,Intersection
15TOC-5485,PACHECO ST,23RD AVE,Intersection
15TOC-5485,QUINTARA ST,22ND AVE,Intersection
15TOC-5485,QUINTARA ST,23RD AVE,Intersection
15TOC-5485,RIVERA ST,22ND AVE,Intersection
15TOC-5485,SANTIAGO ST,22ND AVE,Intersection
15TOC-5537,24TH AVE,LINCOLN WAY,IRVING ST
15TOC-5537,24TH AVE,IRVING ST,JUDAH ST
15TOC-5537,24TH AVE,JUDAH ST,KIRKHAM ST
15TOC-5537,24TH AVE,KIRKHAM ST,LAWTON ST
15TOC-5537,24TH AVE,LAWTON ST,MORAGA ST
15TOC-5537,24TH AVE,MORAGA ST,NORIEGA ST
15TOC-5537,24TH AVE,NORIEGA ST,ORTEGA ST
15TOC-5537,24TH AVE,ORTEGA ST,PACHECO ST
15TOC-5537,24TH AVE,PACHECO ST,QUINTARA ST
15TOC-5537,24TH AVE,QUINTARA ST,RIVERA ST
15TOC-5537,24TH AVE,RIVERA ST,SANTIAGO ST
15TOC-5537,24TH AVE,SANTIAGO ST,TARAVAL ST
15TOC-5537,25TH AVE,LINCOLN WAY,IRVING ST
15TOC-5537,25TH AVE,IRVING ST,JUDAH ST
